click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,1,21,c4ebb3e82505d6756a7a667545982c48,1,u_Vhkx1pupOTKVFMn,windows_ie,61.141.153.*,216,219,3,ersbQv1RdoTy1m58uG,e449917e8dcf2c0a964fc3de8db6b8fc,null,Sports_F_Width1,1000,90,0,0,20,832b91d59d0cb5731431653204a76c0e,300,20,bebefa5efe83beee17a3d245e7c5085b,1458,"10083,10063,13866,10006,10052,13403,10110"
0,6,1,b14231a18170935261880f03b2fe70c6,1,u_D5ECYIA43cS,windows_ie,125.89.120.*,216,230,2,49798f9c38ef5d7d7a2ac5630a7bf321,83189567febbf2606a89ab1d198b178d,null,3990239148,300,250,FirstView,Na,5,7323,277,67,null,2259,"10059,14273,13866,10006,10110,10031,10063"
1,2,21,ec1dec872919694d8f2e75588c262c3b,1,u_Vhky16n93v1V3mR,mac_safari,124.131.25.*,146,152,1,null,null,null,mm_10027070_2459574_9659312,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,51,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,3,21,8b290bac3e9a23c863020a08c95b3e80,1,u_VhkRO7qwPZMVQmc,mac_safari,58.46.40.*,201,214,1,null,null,null,mm_10027070_118039_9659846,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,101,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10052,10111"
0,1,12,851088708d7e497603a3a7e6edbbf383,1,u_D8TFbnDzz12,windows_chrome,60.28.145.*,2,2,4,dfa08c3925298a22416bb26183e7356a,86bca254fa7994574b86c806dcfb2ac6,null,9223372032561081228,300,250,SecondView,Na,30,10722,294,31,null,2821,"10067,10059,10117,10083,10102,10024,10006,10111,10120,10052,10145,13403,10133,10063,11092"
1,5,13,a9f081d6bfc7c05787f7646338141b78,1,u_DAJDs34OuUS,windows_ie,14.215.102.*,216,222,1,9e10c3bf340a97cd65a55c506c97008,42314c46a4fe8319d35560451243f100,null,mm_10562317_2833977_9946966,300,250,FourthView,Na,0,7323,294,178,null,2259,null
0,4,8,179c9eeabc21f814d5afdb1ca5570013,1,u_Z0KOC5N8PlToJCb,windows_ie,119.162.154.*,146,147,3,ersbQv1RdoTy1m58uG,3cdc190209dbcbe903d8cbdb99536277,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"10063,10059,10006,10083,13776,10110"
0,4,11,d4b92cd86cff06d2b90b463c4572b554,1,u_DAMN7aBluwO,windows_ie,221.10.117.*,276,286,1,26ca39cfe8052a0a438d48e8c742e091,953c074c6be2ce438eb1272d49acb8e0,null,mm_30334220_2697264_9771524,200,200,SecondView,Na,0,12616,294,103,null,2261,null
0,6,12,ba4155a3f38c469d7b3cf1ebe012bf2b,1,u_D923PjBrunA,windows_ie,113.111.149.*,216,217,3,3043163ba84753b4b51dd3290caeae67,92bb6354f3c1e61b81ef7286dcb45f21,null,tips_F_Width1,1000,90,Na,Na,70,7336,294,70,null,2259,"10059,16706,10111,10063"
0,6,13,0c60ef73f66b3e0e46f4e49dabc4844c,1,u_DAPBvSBdxLN,windows_ie,115.174.22.*,216,219,1,cdc06a6ba07571f4b842a14390f861a,662de1781fcd760a5ccf3eac8406e553,null,mm_10029307_121417_10790029,336,280,ThirdView,Na,0,12623,294,46,null,2261,"10006,13866,10111"
0,1,8,072c2c62830c844cb1a0aa2984cbe458,1,u_DAH76F6Mabn,mac_safari,58.60.65.*,216,219,3,7ed515fe566938ee6cfbb6ebb7ea4995,9f0fb7da22f2dd54c94c9e46e714c7e4,null,Sports_F_Upright,300,250,Na,Na,10,7323,294,10,null,2259,"10057,10048,10083,10006,10148,10110,11512,10063,10116"
0,2,6,df330098d81fdc17c7a86f1a16aa89ca,1,u_VhkyVvdND4cfQs8,windows_ie,1.85.4.*,333,334,2,trqRTvdbjq17DqKbuKz,bb35719f0a442b27485acc1d91c6f106,null,1058406195,728,90,1,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,42,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,3,14,476be80e9cf672d8b03d0be746a65b21,1,u_DAODSl0QxQB,android_safari,124.135.216.*,146,161,null,null,null,null,1,320,50,FirstView,Na,6,11908,277,148,null,2997,null
0,0,10,e657c65429b86d0dc3d179133e40e063,1,u_Vhk7O7ujPyqfQdz,windows_ie,114.105.121.*,106,119,1,eF1gtK9cXqT7jOMoarjWvpdh,730bc88cd5f87ceec5567b40f1877828,null,mm_10714627_1377622_13064520,300,250,0,5,0,44966cc8da1ed40c95d59e863c8c75f0,300,125,361e128affece850342293213691a043,3386,"13866,10111"
0,2,20,e38ff4884a7e9dc91584204905893995,1,u_VhTVP7Tw3euVJQc,windows_ie,218.82.125.*,79,79,2,trqRTvuJMoTYFmaKlObWNxup,5567ade3e23de1bfd796162269cd9d37,null,4174099780,300,250,2,0,5,449a22cd91d9042eda3d3a1b89a22ea8,238,45,0f951a030abdaedd733ee8d114ce2944,3427,"10063,10024,10057,13866,10111"
1,3,11,ecc0a77acd7aaa32cb001f9f3c369340,1,u_Vh5hOaNOPIsC3Mz,windows_ie,112.95.54.*,216,219,2,null,448b0c194f1a397878831c20e9949fd3,null,3472883587,728,90,1,0,39,48f2e9ba15708c0146bda5e1dd653caa,300,133,bebefa5efe83beee17a3d245e7c5085b,1458,"11278,10111"
1,6,22,7651fab0c04e42a6678d9409282f54e5,1,u_Vh1dZiESOHLhQ-n,windows_chrome,117.23.134.*,333,337,2,trqRTuxEXTK4Xmd4vspENpn_oTC,6ca49572b1a6fe519c67855d143cb3d5,null,2702976201,728,90,1,0,5,59f065a795a663140e36eec106464524,249,12,f4a09c06b67d0fcce088ee6e86ca052a,3476,"10006,14273,10048,13866,10110"
1,3,19,098d4aa27f1e4fce110d952be145b1d0,1,u_Vh5hLvn8PlFTjYC,windows_chrome,221.225.68.*,80,85,2,trqRTJB9gQk7gspy,12905dd338f438eb9cc4f2c142013540,null,410431030,728,90,1,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,144,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10006,11278,10111"
1,0,22,72e9243f93f4dddfebb324ff5ccc9658,1,u_Z0TZPuxTPlj8lm8,windows_ie,222.75.22.*,368,369,3,Dr1NTvprdN1RFt,5171b1e3124547bfeac2919f7fe9a4b5,null,Reading_F_Rectangle,300,250,0,0,31,44966cc8da1ed40c95d59e863c8c75f0,300,47,43f4a37f42a7c5e6219e2601b26c6976,3386,"10077,13403,10063,10006,10110"
0,4,0,3798c9a7b66f959c27a8278b63a00c7c,1,u_VhkxOadm3USCesL,windows_chrome,125.73.146.*,238,244,1,eA1XTupSMZq81YT9UDaWvpdh,8bb65e4722e3d10bcb59ccba682b1ff1,null,mm_15191080_2147689_9068851,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,241,361e128affece850342293213691a043,3386,null
0,0,19,d493a05ba187dcf8fe77edf1e683488a,1,u_D8OHkL9Rw_B,windows_chrome,116.232.169.*,79,79,2,831c9a0e8e01357e594469b2305c6d87,cf71923cc1e14e82a42a00f62a4a92b4,null,2868297456,300,250,FirstView,Na,5,10722,277,162,null,2821,"10057,11278,16661,10684,14273,10075,13866,10006,11423,10110,16706,13776,10114,10127,13403,10063,11092"
0,5,19,823862a233d9bf7485a3dd6454fa937e,1,u_Vh5zLak8OHs6jWE,windows_ie,1.207.47.*,298,306,2,trqRTuMvjTN7X9KbuKz,8287372f8eee7c82404b8820457c83b0,null,2183945216,728,90,0,0,52,48f2e9ba15708c0146bda5e1dd653caa,300,83,bebefa5efe83beee17a3d245e7c5085b,1458,10063
0,0,0,643729ecd4fe78e9c3c658c3e32c9157,1,u_D9K0HPB7uvH,windows_ie,113.100.126.*,216,217,1,408045890463bb216b49ca36ef97820,5086a10a6afd2e09134d09a8b1fe7a2a,null,mm_11402872_1272384_11045319,250,250,ThirdView,Na,0,7321,294,37,null,2259,"10006,10110,10063"
0,4,22,64ce16c3559325916059c1359f0eb7f0,1,u_Vh5_1eL8PZafFsf,windows_chrome,119.184.93.*,146,157,3,3FF-e59aG5syJqKbuKz,6bedb3b8e7846afade5237263c21ddb5,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,null
0,0,19,da954fb6e8a8a22fb9fab0a553f4d2f6,1,u_D5N9L3FKw7P,windows_ie,111.123.44.*,298,305,4,9dc20a06bccca78dd1988f9aba197621,9e474bf26f55f31296e0e38f7fa4822,null,9223372032559951335,960,90,FirstView,Na,30,10717,294,101,null,2821,null
0,4,15,9f00c0834a20d79d5405a6c18cbe9d10,1,u_Vhk71pqYLTTvlma,windows_chrome,222.84.248.*,238,244,3,3FKElpuEMusyJqKbuKz,f62fff43c31b3e4b68d44f63ac69c31,null,Fashion_F_Width1,1000,90,0,0,20,c46090c887c257b61ab1fa11baee91d8,241,22,0f951a030abdaedd733ee8d114ce2944,3427,"10059,10063,10083,10006,13403,10110"
0,4,1,1f8a98bbfb9d09b4083ae8a91ccea9c9,1,u_Vh5_Z3miPHFZGGa,windows_chrome,180.106.199.*,80,85,1,eA1XTupSMZq81YT9UDaWvpdh,8bb65e4722e3d10bcb59ccba682b1ff1,null,mm_15191080_2147689_9068851,300,250,0,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,225,0f951a030abdaedd733ee8d114ce2944,3427,null
0,6,17,b31dec6a1545a5d2fd4251437484c9a2,1,u_Vh1pOa1TO4FdXBc,windows_theworld,61.178.48.*,344,345,3,kK1gq61NdoTy1m58uG,47d47f5638d33beabbcc075ea22d5184,null,Lady_F_Rectangle,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,52,a5d0bde104fea52ea466c77b37948424,3476,"13042,10059,10031,10063,10006,10075,10052,10684,10057,10074,10048,10077,10024,10079,14273,10110"
0,3,11,2369da79a0799613b48da3dd204d4976,1,u_VhdTC3pwO2l4JMa,windows_chrome,117.57.17.*,106,113,3,5F1RQS9rg5scFsf,73a0b2abd2c0fc01ca6d1caba40ed2e4,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"10077,10067,10059,10006,10063,10111"
0,2,18,e91805d09054778f9809dec12e6b20d5,1,u_VhCr13TkLeMUaBE,windows_ie,113.109.162.*,216,217,2,null,431a028cebd12b50b2af75b594d90221,null,4009529337,468,60,2,0,5,612599432d200b093719dd1f372f7a30,300,227,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10059,10006,10057,13403,10110"
0,6,18,0b1eda6c61308596c3d664a5449c2c19,1,u_Vh1ALix5DInfXC2,windows_ie,60.221.187.*,15,25,2,trqRTuxSX6a7gsz,fc034015fc11b10481670368b6f9b259,null,1884835682,160,600,2,0,5,cb7c76e7784031272e37af8e7e9b062c,300,200,bebefa5efe83beee17a3d245e7c5085b,1458,"14273,13403,13800,10075,10006,10077,10063,13776,10057,13866,10024,10110"
0,2,16,02ee5d180d02e44807da346cc7ad0181,1,u_DAAHiF0wz5i,windows_chrome,36.7.220.*,106,106,2,dd1d4a056c16126d068f7a0647b3b,null,null,3127235646,160,600,OtherView,Na,5,10733,277,8,null,2821,"13866,13776,10111,10063"
0,2,23,8bb68e7b2e4a12f2dafee53d19d4bec8,1,u_Z0T6LRfRLl2yXOl,windows_chrome,111.167.193.*,2,2,2,trqRTuMvjTN7X9KbuKz,84eab09ba42fd6370a0b0f0161105236,null,1493268197,728,90,0,0,148,b90c12ed2bd7950c6027bf9c6937c48a,300,148,361e128affece850342293213691a043,3386,"13042,10031"
0,3,15,3eeeb2dead55578a8e89f433256041d0,1,u_DAOFM05jzt3,windows_ie,117.171.230.*,0,0,1,16076f675c38d669d66869a5dd41aba8,215fa669b6a78f6a67dadf967f70732c,null,mm_10989163_978818_9951228,620,60,ThirdView,Na,0,12625,294,207,null,2261,null
0,5,13,29699360e570a95a70584197cea5c7b1,1,u_Vh5zPACI3qddXGf,windows_ie,218.76.168.*,201,203,2,trqRTJn7O95I1mKYUV,625d1b5916ea925332c7b326c0574cfa,null,1720123646,250,250,1,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,210,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,0,21,ee75fa022452f85afec0dec2aae9c73a,1,u_D9M7Iw5HerHk,windows_ie,183.60.253.*,216,219,2,d4ed6a6630150560214a76feec88e8c0,1ac06fbca900d7e89a44a071cb19ddcc,null,336438418,120,600,FirstView,Na,5,10723,277,82,null,2821,"10059,10093,10006,13776,16753,10063"
0,4,18,1239185fd1415438d07b27e90d9594b1,1,u_Vh5_L3kID9FHXWc,windows_ie,116.199.80.*,216,217,1,DSmreF9aBTN7gMmrvAlWvpdh,a9df2c7e61163922812e1e21adea1ee2,null,mm_10012236_2810451_9855498,300,250,0,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,23,0f951a030abdaedd733ee8d114ce2944,3427,"10006,10110"
0,1,18,f341cee8f5372bbec147415727330596,1,u_D9MAcP8Xcom,windows_chrome,218.95.3.*,134,135,2,aedc85a495b5fc0aaa4f5ac9254b7372,9b1b6cae8453ad24baaeb7be87640a99,null,3175797632,120,600,OtherView,Na,180,10723,277,180,null,2821,"10059,10083,10024,10006,13776,10031,10111,10120,10052,10145,10133,10063"
1,5,15,5422b336564be8dc5772c86642f34c27,1,u_VhpiCixmLeB4X-a,windows_ie,58.46.168.*,201,213,2,tKFJeun0BouoXOl4JKTI,dfdc5812c2741aec8b1840cb25c961b3,null,2247403976,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,37,bebefa5efe83beee17a3d245e7c5085b,1458,"13678,10006,10063,10024,13776,11278,13866,10110"
0,5,18,2f33e029dce0bdb2322541c59fcfd4ce,1,u_VhKDOx1EO6dUJfk,windows_chrome,180.126.196.*,80,89,1,trqRTvqEQxscFsf4JKn,78f742995a147b062b6c0a7df548598b,null,mm_29204191_2561511_9520792,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,181,361e128affece850342293213691a043,3386,"10006,10059,10024,10110"
0,6,18,e7bd23070a958d4330518d789ed26509,1,u_VhLRLuqUDe1UjMn,windows_ie,61.183.21.*,183,186,3,31xSTvprdN1RFt,8dd142fa4bc566aa470b4c63e3da3d68,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10006"
0,1,8,05196ffe0e2b4e8b5a321be69052b559,1,u_VhpLO3pbPcz4g-B,windows_ie,222.45.58.*,80,82,3,3FKElpuEMusyJqKbuKz,88dbab840de0cb9d623a68d07fd731b6,null,Fashion_F_UpRight1,300,250,0,0,50,a499988a822facd86dd0e8e4ffef8532,300,83,bebefa5efe83beee17a3d245e7c5085b,1458,10006
1,2,17,2ee16fe450b0423460b62b023189351b,1,u_DANHV59mu98,android_safari,113.106.102.*,216,220,null,null,null,null,1,320,50,FirstView,Na,87,11908,277,121,null,2997,null
0,4,16,d540979765ea547dd486204425a6083b,1,u_VhT_L3n8PUbIDMC,windows_chrome,119.179.161.*,146,156,3,31xSTvprdN1RFt,6b8b9357a6fad73cd0f596bab439b2ff,null,ALLINONE_F_Width2,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10093,10006,10083,10024,13496,10059,10063,14273,10110"
0,3,23,64f5140e2b3c1b13a157a406b394ff1d,1,u_Z0KDLApkO4x-JVR,windows_ie,124.73.186.*,106,107,3,5F1RQS9rg5scFsf,f04ed7d17b0b9dd130ab26fdb0ed9437,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"10077,10075,13403,10006,10059,10083,10063,10024,10031,10110"
0,2,20,e2f51c52e70acbfaf028928afdd24479,1,u_Vhd21ka8DUNTBVR,windows_ie,1.48.199.*,298,305,1,trqRTvFoMNmIFY5SaMpENpn,b3b67b74e4456f55b058ea19f718e047,null,mm_10029307_121417_10790029,336,280,2,1,0,f65c8bdb41e9015970bac52baa813239,238,85,9be83422522025c09a44593ecd1af8ca,3476,"10057,10031,10024,13800,10006,10063,10110"
0,0,19,79d91ad76071ae52e74182b7722da7dc,1,u_D9ODGiCiv82,windows_chrome,211.142.247.*,201,204,4,3e2270441199c9d9d0b09c2c69e8c04e,d54977c6dada09a24351e2549d833ab6,null,9223372032560285866,300,250,SecondView,Na,30,10722,294,42,null,2821,"14273,10083,10110"
0,1,22,bbea4dc27ecec71404ca305cd3779cfc,1,u_Vhp2LDF6LqBy3gk,windows_ie,110.243.86.*,3,5,2,trqRTvFoQqs0jMB4uFj,768b61fe2c2d199a5d401e5377ebacb5,null,3495135883,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,10,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,13866,10075,10059,10111"
0,0,20,78ff957ba36df6587b21bc40c385ad1e,1,u_VhkRL7MADtcf3ZC,windows_ie,60.174.22.*,106,122,1,tFKETuqyMo1mjMp45SqfNX,f101e608cd3765a71e9e4a63b81857c7,null,mm_11402872_1272384_11256666,300,250,1,1,0,d881a6c788e76c2c27ed1ef04f119544,227,149,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,4,15,125f3a0efbb20fad6bb2e283ae1d5940,1,u_D3ECKk5Nbdn,windows_ie,171.109.33.*,238,241,3,dd4270481b753dde29898e27c7c03920,ae202a8d9ec7c422b852e5c59c91c3b9,null,ALLINONE_F_Width1,1000,90,Na,Na,70,12633,294,202,null,2261,"10684,10063"
0,2,19,85cbd8f12b4ec67a098c5c8bc429d39e,1,u_VhkyLepYDUTCtM8,windows_ie,123.121.150.*,1,1,3,DDTSQuf0MTTNaqKIvMpENpn,7583c2413e6e836f52857d5ac54d0450,null,Astro_F_Width1,1000,90,0,0,10,86c2543527c86a893d4d4f68810a0416,300,10,43f4a37f42a7c5e6219e2601b26c6976,3386,"10006,10075,10077,13403,10111"
0,3,15,b040c0615af65a7b654b2a6d717bf729,1,u_D9OJmdDXwVH,windows_ie,112.115.130.*,308,309,2,83395e61a870eb12f54bc6345ef51bec,null,null,1516421703,200,200,OtherView,Na,5,12616,277,7,null,2261,"10102,11944,10063"
0,1,12,1865ba595999cc09369cdcabfc55bca1,1,u_VhLEOaKoOZqcGBC,windows_chrome,61.156.255.*,146,154,3,5F1RQS9rg5scFsf,90694c3952c97c89c8fb0acc8b5f90d8,null,News_F_Rectangle,300,250,0,0,80,a499988a822facd86dd0e8e4ffef8532,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"10024,10067,10076,10031,11724,13042,10006,13403,13800,13866,10075,10063,10074,10110"
0,3,20,1afb677c3932226becb1c264c34260c2,1,u_Vh5hLrl9PTsZDW8,windows_ie,116.24.166.*,216,219,2,31xSTvu9MTTNaqKbuKz,1cc2280bfeab8406622d1aaedfb62097,null,2364196306,300,250,2,0,5,449a22cd91d9042eda3d3a1b89a22ea8,238,10,0f951a030abdaedd733ee8d114ce2944,3427,"10006,10063,10110"
1,6,19,e285bd39a2c4add78f269bd6817a0358,1,u_VhLYLxp8P9xOXVj,windows_ie,122.241.176.*,94,105,1,trqRTJpxBqsb1m58uG,9504b4ccb0205d6c320ebfdaa975928,null,mm_11596315_1356062_9260966,728,90,1,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,86,bebefa5efe83beee17a3d245e7c5085b,1458,"10075,10006,10031,10063,13042,10048,10110"
0,5,12,6b8efb6c762533ad27b21b6c1106e0dd,1,u_VhCx1ideOoL8aVj,windows_ie,222.136.164.*,164,180,3,31xSTvprdN1RFt,a7c564e2e60b63b6a2ddbe9f30e732a1,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10063,10111"
0,4,9,1af499d640d86f3bc68a34d42f6a1cec,1,u_VhddPnFuOUdUesE,windows_ie,183.184.62.*,15,16,3,ersbQv1RdoTy1m58uG,8055dfce83d4bb315b4b8808d2df7ea1,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"14273,10063,10048,10006,10083,10059,10057,10024,10684,10110"
0,1,21,0fb774a41b3a1c33ff86c2e3daac21a4,1,u_VhkROxM7DqMZXMR,windows_ie,42.229.177.*,164,169,1,5F97t5E0BTK7XhNrUMpENpn,dedc488b98ca20707bc9a723957e7d1f,null,mm_10027070_118039_10308280,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,53,bebefa5efe83beee17a3d245e7c5085b,1458,"10083,13866,10063,10111"
0,1,3,a2d644a48805cba2a92adabb7cb472da,1,u_ZY5V1A1GOIj8M4,windows_ie,113.64.216.*,216,217,2,5On-q5uvgN171m58uG,721c0c35aad94a995cd4d49cf5c41d37,null,4017603800,336,280,2,0,5,77819d3e0b3467fe5c7b16d68ad923a1,300,200,bebefa5efe83beee17a3d245e7c5085b,1458,"10059,10063,10057,13800,10006,10031,13866,10110"
0,2,16,aaf9271de9d64697c855e0d898c4cf9c,1,u_Vhk0PJMVDtKCwZa,windows_chrome,58.55.124.*,183,191,2,trqRTvdygTT71m9o,4b29ae104f9f3caa868598e1731403d7,null,2458824437,468,60,1,0,5,612599432d200b093719dd1f372f7a30,300,143,bebefa5efe83beee17a3d245e7c5085b,1458,"10057,10110"
1,3,0,dde68084bf03549bfbd9e320c4f9ffa7,1,u_Z0z7Z3p63TmbwMR,windows_ie,119.1.39.*,298,300,2,trqRTuTWGouf1m58uG,81a669b97bf3a17b2b75be6472361786,null,2201128647,336,280,1,0,5,ff5123fb9333ca095034c62fdaaf51aa,300,256,361e128affece850342293213691a043,3386,"10059,10006,10063,10083,14273,10052,10057,10110"
0,0,14,8d9052473a1a6a9fc2a0d477a9be192c,1,u_Vh131idcPUSUF-8,windows_chrome,115.24.202.*,2,2,3,DD1SqS9rg5scFsf,46af3b0d080f09eab060c391d06028ac,null,Auto_F_Rectangle,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,213,a5d0bde104fea52ea466c77b37948424,3476,"13042,10006,10031,10083,10063,10110"
0,3,18,f96992d975d8e84443ab9bcf5692acf7,1,u_D9NF3R7_cX0,windows_chrome,202.103.240.*,238,239,2,c40ee45f097549b9c3f4382d9bc265bf,7a3edfc53511f132c84134696ff06afe,null,3175797632,120,600,OtherView,Na,180,12611,277,180,null,2261,"10057,10059,10079,10083,10024,13866,10006,10110,10149,10063,10116"
0,2,18,18986dade3c862548858b2da49eb1f86,1,u_DANIj0Dhvx_,windows_ie,60.222.254.*,15,23,1,8af75f173b5d7ef8230998d3c65a7556,f94a3df93d368ec7e90373702d5d59eb,null,mm_13833818_1957933_9020502,300,250,Na,Na,0,10722,294,209,null,2821,null
0,6,20,8337d2c08b4c17eaaa00850c2f86ded3,1,u_VhTp159yONScwZ2,windows_ie,124.64.219.*,1,1,1,DSmreF9aBTN7gMmrvAlWvpdh,4b3ca934093fbfa213e05ce907e8d3aa,null,mm_10012236_2810451_10618521,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,132,a5d0bde104fea52ea466c77b37948424,3476,"10031,11944,10063,10075,10006,10048,13776,13403,10110"
0,6,8,b4aa64b90319e29954858a855164b2c4,1,u_VhL7Ouq1P8zW3bB,windows_ie,61.141.154.*,216,219,1,trqRTvFoMNmIFY5SaMpENpn,85e0afdb0b2efafa733aa1669f39ab0e,null,mm_10029307_121417_10790029,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,200,bebefa5efe83beee17a3d245e7c5085b,1458,"10024,10063,13403,13800,10083,10031,10059,10006,10093,10110"
0,6,11,dfda461aeeb61db11cc817a74d93adce,1,u_VhpOCipQOyC4jI2,windows_chrome,124.239.134.*,3,5,3,31xSTvprdN1RFt,8dd142fa4bc566aa470b4c63e3da3d68,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10057,10111"
0,1,14,3d0ca733a26ebd97271c162883392fba,1,u_VhkRO3qpOqdhBOC,windows_ie,122.225.86.*,94,98,1,5F97t5E0BTK7XhNrUMpENpn,d2b516f0bd6f0422e06b6af9310da635,null,mm_10027070_118039_9659846,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,139,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10006,10111"
0,4,1,7ac6f55cd72b12604580867a3df32361,1,u_D95MsIBtsSQ,windows_ie,106.82.22.*,275,275,3,e96dd4d612a79976fd4155437b0be59a,649fc5cdef0923f8600444e195f2d223,null,QQlive_SP_HP_bottom_Width,980,90,Na,Na,20,12632,294,150,null,2261,"10059,10006,13776,10063"
0,1,14,4c82ef5e4d1d8eb9e7f098db7533a8ae,1,u_VhTHPeM3P8uZlga,windows_chrome,218.86.115.*,124,128,2,trqRTuxJM99Ygmp8aspENpn,cdf60bcb1b297e5097e0e053d7d42625,null,1024762207,300,250,2,0,5,d881a6c788e76c2c27ed1ef04f119544,238,112,d29e59bf0f7f8243858b8183f14d4412,3358,"13866,10006,10063,10110"
0,4,0,26e4b2070710d1c5280f94f3512250d6,1,u_Vh5h15jRPtsvMfc,windows_ie,58.219.80.*,80,82,1,DFpETuxoGQdcFNKbuKz,e1557fd5d0fc873e3ac4a6c5c0bb8a2c,null,mm_10024662_3445902_11178345,336,280,2,1,0,dc0998c10f8f0b623b5d949e8272e4c7,227,95,d29e59bf0f7f8243858b8183f14d4412,3358,"10083,10059,10031,10006,10079,10110"
1,3,22,148f2accc9f6d667bd475a5ceba851b8,1,u_Vh5h1eTZPcmCjbc,windows_firefox,111.14.54.*,146,151,1,trqRTvpogNlyDok4JKTI,f3a24677203ae15dc6102e7019f86a68,null,mm_10032051_2374052_9428667,300,250,1,1,0,911b2d84826786018761e8c0b0a3a60c,227,172,d29e59bf0f7f8243858b8183f14d4412,3358,"10684,10063"
0,3,17,664830f7b28c04718a496ff4983b1d59,1,u_DANF7v0rzhl,windows_chrome,222.38.177.*,3,14,3,e96dd4d612a79976fd4155437b0be59a,649fc5cdef0923f8600444e195f2d223,null,QQlive_SP_HP_bottom_Width,980,90,Na,Na,20,12632,294,54,null,2261,null
1,3,16,f45c0351067b02f6fcbc3a5e13b472d4,1,u_Vh5hPRFn3quTXdb,windows_chrome,115.237.144.*,94,100,2,trqRTuTJBqSo1m58uG,d24383b5353b1026dbb91844208bbdcd,null,2162102183,468,60,0,0,4,612599432d200b093719dd1f372f7a30,300,41,bebefa5efe83beee17a3d245e7c5085b,1458,"11278,10111"
0,2,9,f39f60dcae12bdca2c3b171f796ea877,1,u_VhzSO5d5DckWJhj,windows_chrome,111.194.74.*,1,1,2,trqRTJn7O95I1mKYUV,625d1b5916ea925332c7b326c0574cfa,null,1720123646,250,250,2,0,5,8dff45ed862a740986dbe688aafee7e5,249,10,15b749127478946f161a54dc0dad27c8,3476,"10063,10006,14273,10024,10076,10057,10083,13866,10110"
