click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
1,3,22,7941b1c173491c1f1705ba95bbabc136,1,u_Vh5h1eT7DeBhqZB,windows_ie,110.114.100.*,183,183,1,5197l55wMIa7gmd8wSFWUKT_-oa,152707bdf9c6dde8c619fc0a98a739ee,null,mm_13087935_2078460_8374314,300,250,1,1,0,911b2d84826786018761e8c0b0a3a60c,227,119,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,2,16,72e06b4b06ec842fa05a5bbf43378945,1,u_DAMGYC1PcVb,windows_ie,219.138.59.*,183,188,2,aedc85a495b5fc0aaa4f5ac9254b7372,12318ed134fc9e1d2fda754b17dbeb75,null,3175797632,120,600,OtherView,Na,180,10723,277,180,null,2821,"1,000,610,063"
0,2,23,fa32806ddbb72d6b21abdfd89212f7df,1,u_Vhky1Jnx3UK6qML,windows_chrome,116.253.216.*,238,239,1,trqRTvpaOeas1m58uG,ee3af15638d01410ad0ce0e88b18e1f0,null,mm_25392558_2424181_9308984,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,56,361e128affece850342293213691a043,3386,null
0,3,5,e55c4ea776249209b3dca9f0199c6abf,1,u_VhCEO7ERD4Tdqh2,windows_chrome,183.13.23.*,216,219,2,null,64581150e5831f55a1712fc5e9282178,null,1448597685,468,60,2,0,5,612599432d200b093719dd1f372f7a30,300,5,bebefa5efe83beee17a3d245e7c5085b,1458,"100,591,380,010,006,000,000,000,000,000"
0,6,23,800cca483786143d655e391ff055f171,1,u_VhL0C3MvOQnfXI2,windows_ie,123.14.51.*,164,165,3,5F1RQS9rg5scFsf,1893648bbdbfd532d2110c3122de24ed,null,ALLINONE_F_Width1,1000,90,0,0,70,d01411218cc79bc49d2a4078c4093b76,241,77,b2e35064f3549d447edbbdfb1f707c8c,3427,"10,031,130,421,000,600,000"
0,0,3,28186a61ac9d7d6c58b14faf1d6fd72d,1,u_DAL2tK19sHm,windows_ie,183.49.45.*,216,219,3,1917c30ed06580695f90b5d1033d3d,2870bc02fa6ccf1ebb1eeb67241e8eab,null,discuz_18316225_005,728,90,Na,Na,20,7330,294,20,null,2259,null
0,1,16,6d73741e2fdba53dfad6cfdb80e96eea,1,u_VhkxPvTjLt8IqQ2,windows_ie,175.17.132.*,55,56,2,trqRTudEM9x8g9K4wJB,ddfdb5ad388ee0d769f45bce3d4e9b79,null,2330617227,300,250,2,0,5,d881a6c788e76c2c27ed1ef04f119544,238,141,d29e59bf0f7f8243858b8183f14d4412,3358,10075
0,5,15,7c66b3b1336ed76e9a98e1a36f43b9bd,1,u_VhdDOum8PULfwWn,windows_chrome,49.64.162.*,80,85,2,null,5e72bb74e7fe6bd4669693fde50fa93d,null,38441562,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,5,bebefa5efe83beee17a3d245e7c5085b,1458,"100,631,427,310,006,000,000,000,000,000"
1,0,19,d874435db58e64666bba72ab062beba0,1,u_DALJV30WvlS,mac_other,123.10.174.*,164,178,4,ba09096603b937a5b5829693446e7f79,f19419b7a56eaea05abbff25df7525db,null,9.22337E+18,300,250,FirstView,Na,0,10722,294,27,null,2821,null
0,3,13,aec75e370462a77be41f9dd72908b420,1,u_VhLEPnMYOvddDmB,windows_ie,223.81.246.*,146,146,2,trqRTuTmGNq7wdd85SqfNX,51a26b8a101f3a1e3a155e1913481855,null,859147084,728,90,1,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,44,bebefa5efe83beee17a3d245e7c5085b,1458,"1,386,610,063"
1,6,13,897f6a0b4fc9109f5d17eb40b5bda054,1,u_ZYFVO5mdPZCfwCC,windows_ie,117.136.37.*,146,148,1,trqRTv50BoL7gspy,25c5ab3c64e5b23110aedb5177b9e03d,null,mm_10006823_104072_11207659,336,280,0,1,0,ff5123fb9333ca095034c62fdaaf51aa,300,171,361e128affece850342293213691a043,3386,"1,006,310,024"
0,5,16,c20cef47065a078b07e0c69370ef54d4,1,u_Vh5zOrkyOqzfGWk,windows_ie,222.174.159.*,146,157,2,trqRTuMvjTN7X9KbuKz,3e3d91240f29a9efe3a7e1a63560ca30,null,1624756681,300,250,0,0,111,449a22cd91d9042eda3d3a1b89a22ea8,238,124,0f951a030abdaedd733ee8d114ce2944,3427,"10,031,100,631,304,200,000"
0,2,0,bf9219e021dc93d4d34459c3085ba428,1,u_Z0TTPrjSONzIkBb,windows_ie,14.109.189.*,275,275,1,trqRTvFRLpscFU,a57ab23fc5b50ba91ca843b0298ca520,null,mm_10027070_2459574_9659312,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,19,bebefa5efe83beee17a3d245e7c5085b,1458,"1,386,613,776,100,060,000,000,000"
0,1,12,20f20477348b3629ba2a9cb75e1b2de7,1,u_VhkELw1aOeF_lmc,windows_ie,112.233.95.*,146,159,1,DFpETuxoGQdcFNKbuKz,8a11d9285ccd22f9dda02e180d218443,null,mm_10024662_3445902_11178345,336,280,2,1,0,4400bf8dea968a0068824792fd336c4c,227,43,b2e35064f3549d447edbbdfb1f707c8c,3427,"100,061,006,310,110"
0,0,8,2c9e7b33f758b455224f7af7ff86bf82,1,u_VhkRCipVP9MLubn,mac_safari,111.149.90.*,216,235,3,5F1RQS9rg5scFsf,5af70dd6f0b58d08a21c4fe7b2bd2c4f,null,News_F_Rectangle,300,250,0,0,80,44966cc8da1ed40c95d59e863c8c75f0,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,002,410,077,100,060,000,000,000"
0,2,13,f0ba56443d06e636025db6f8f357ec2e,1,u_VhTOCDL4Olc4QIj,windows_ie,112.95.107.*,216,219,2,trqRTJkrBoq7JsNr5SqfNX,e6e391148f23a566b66e9ff69ce5d8bd,null,2883775933,336,280,2,0,5,f49541b4e0999d0c934ee3eea142a60e,238,23,0f951a030abdaedd733ee8d114ce2944,3427,"10,031,100,591,377,600,000,000,000,000,000,000"
1,6,3,045fc3bd0361248d3b329b620ef9e377,1,u_VhzrLezyOeC8GIc,windows_ie,221.223.234.*,1,1,2,DF9blS8yPQFfw9KbuKz,5319e1339f9b27f8a5cd5c5173c080ce,null,1585186581,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,135,bebefa5efe83beee17a3d245e7c5085b,1458,"10,076,100,631,000,600,000,000,000,000,000,000"
1,1,9,cb6028a7783661cb3304c77c5a09f251,1,u_VhkxC31VOvp6GOk,windows_ie,122.244.233.*,94,96,2,trqRTuSWOeL7gsz,4b75a47c313ddde8efff4bb5724d9195,null,182268559,250,250,2,0,5,7097e4210dea4d69f07f0f5e4343529c,300,52,361e128affece850342293213691a043,3386,null
0,6,20,390ece579f81a93cf11552814a16f72a,1,u_Vhkr1pp23ZdZFWE,windows_ie,61.174.51.*,94,97,2,DFpETuFygZl7gspy,d0cd265e59af8ae08f0f9a48964761d,null,994272364,728,90,2,0,31,48f2e9ba15708c0146bda5e1dd653caa,300,41,bebefa5efe83beee17a3d245e7c5085b,1458,"1,380,010,083,100,060,000,000,000"
0,0,22,2add46a44cb8fa93849d98c4f324c603,1,u_Vh1L1ATxPZq2XMc,windows_ie,58.101.27.*,94,95,1,trqRTuRrLenI1m58uG,1e5f6bf69be24d4152a30db6c2c26cc9,null,mm_32811563_3343505_10947317,160,600,1,1,0,cb7c76e7784031272e37af8e7e9b062c,300,54,bebefa5efe83beee17a3d245e7c5085b,1458,10063
0,6,0,2487be9c0905ab8ec20e1969f81f5747,1,u_D9NC4g8wwZ3,windows_ie,113.79.248.*,216,233,1,1fbf1c34bda949c967f76ded8816bfbc,d0a91dc7a5ed8ded176f02303c2ebf74,null,mm_14300749_2220747_9573580,950,90,SecondView,Na,0,7333,294,15,null,2259,"100,761,000,610,063"
1,6,21,cf6f170bdf7754100122f34aa0cde308,1,u_Vhk71Aq63UbsGWL,windows_ie,58.214.12.*,80,82,3,31xSTvprdN1RFt,5dae5aca2a2a826f31d869ac1340413c,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,10063
0,1,10,fa727a5a9b8d7927aaa3e9697b2c75c2,1,u_Vh1DOJ1vLT8WQml,windows_chrome,210.38.1.*,216,217,2,null,d62f5f01483503b524bdb0c7c36c63a5,null,1449385823,336,280,2,0,4,13606a7c541dcd9ca1948875a760bb31,238,4,d29e59bf0f7f8243858b8183f14d4412,3358,"100,521,006,310,075,000,000,000,000,000"
0,3,14,41b18c356d0aed5a9d78353a391a2d16,1,u_Vhd2L7b8P2a9Bm8,windows_ie,123.13.254.*,164,174,3,3FKElpuEMusyJqKbuKz,f6d6252c500c3279de4ccd60e55c9d72,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"13,403,100,831,000,600,000,000,000,000,000,000"
1,0,9,17a9d9295ce983d66b615df06c06fbfe,1,u_DAL8MP0Sy5y,windows_ie,119.128.38.*,216,233,2,2f151bdf6d749b8a2632a9c46ba0d5ac,b318295c9d6be5e6749c75031d996667,null,2811860812,120,240,FirstView,Na,5,7314,277,109,null,2259,null
0,2,19,5896e981e0085f8a222a5effdcc6db85,1,u_VhTnCks-PZL4tbc,windows_ie,180.119.77.*,80,90,1,trqRTvFRLpscFU,b66d7fcf6a6801be3b2614ab8d482ea4,null,mm_10027070_2459574_9659312,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,22,bebefa5efe83beee17a3d245e7c5085b,1458,"1,386,610,075,100,630,000,000,000"
1,2,13,b54552ba0e4d0a2025c0a3870170eaf7,1,u_Vh11PJuaOZdclML,windows_ie,125.78.176.*,124,129,2,null,1094ee84b13d866cb43c94f9b986e1f5,null,463662836,728,90,2,0,62,7184c9560e68e977187e67e45a4f3198,238,181,0f951a030abdaedd733ee8d114ce2944,3427,"100,831,005,910,006,000,000,000,000,000,000,000,000,000,000"
0,0,14,203da126cc1e6e783d98684e42a02123,1,u_VhkRPD55OTRIqsR,windows_chrome,27.36.211.*,216,222,3,ersbQv1RdoTy1m58uG,b8f11ed988c2f1a0dba72c8e04ad6509,null,Sports_F_bottom_Width,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"100,061,008,310,110"
0,4,17,d6126b1d63b0e6c8ed5d3faf5c3005c9,1,u_DAPH33FNtrj,android_safari,14.114.35.*,216,234,null,35c6cf75ff181b94b7e355dc4745367b,f568a31f6c090d3ec093f966d3402c83,null,1233042661,320,50,OtherView,Na,5,12782,277,231,null,2997,null
0,3,13,ed3548ffa8df6c54487919cdd0eed6c1,1,u_Vh5hPi9VDN283IB,windows_chrome,219.140.206.*,183,184,1,trqRTuxvBqsojMNoumpENpn,274e6b60a7501bfaf9028ad5cda0940f,null,mm_25821832_3449072_11262536,160,600,0,1,0,cb7c76e7784031272e37af8e7e9b062c,300,63,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,0,18,a65fa0947f4b02dce74b535dbee95039,1,u_VhdnLuTmLlqUjVa,windows_chrome,112.255.81.*,146,148,2,trqRTuFujZub1m58uG,5549e0ee00dcf2cd9965c3ae87de32c3,null,2751780453,728,90,1,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,78,bebefa5efe83beee17a3d245e7c5085b,1458,"1,006,314,273,138,000,000,000,000"
0,5,5,d567cb439951c40715cd9cac750b08dc,1,u_VhTPOrM7PITVQIa,windows_ie,110.229.104.*,3,9,3,tK1jlK9rg5scFsf,98f0d4edd0670436795a5c292c220604,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"134,031,006,310,024,000,000,000,000,000,000,000,000,000,000"
1,4,0,efa99049d5f9517b0d8943cbc3442ec6,1,u_Vh5_ZApN3c5ZeBb,mac_safari,183.242.202.*,1,1,1,trqRTJnIMTKI1m58uG,953ce43402dacd0032df1152d3ce6069,null,mm_29394861_2683020_9680940,950,90,1,1,0,cc9b344e950b4f8c2b96537174a343b7,227,80,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,0,9,5c8f71482251ea91fca24dc41593438a,1,u_D9G92j8ctzm,windows_chrome,121.15.167.*,216,219,2,13625cb070ffb306b425cd803c4b7ab4,b8fd76d09a95563e11ee59509a8653e6,null,127598132,728,90,OtherView,Na,133,7330,277,133,null,2259,"167,511,380,010,059,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,17,1bc43f96f29ddd18a8f9dd749d47b7d9,1,u_Vh1OVRlSOylyDsL,windows_ie,124.131.64.*,146,152,3,5F1RQS9rg5scFsf,afcd0006144f9367a2287b3e65f99ee7,null,News_F_Rectangle,300,250,0,0,80,a499988a822facd86dd0e8e4ffef8532,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"1,340,310,006,100,240,000,000,000,000,000,000,000,000"
0,6,15,c97377e85856ae6fc3604f3d667e283b,1,u_VhCE1pcrPt9UX-b,windows_ie,119.123.42.*,216,219,2,5KFwt19cMQj7gsz,bc85c1440021996015ad413c08cd10c4,null,4000049139,300,250,0,0,32,e1af08818a6cd6bbba118bb54a651961,249,34,a5d0bde104fea52ea466c77b37948424,3476,"137,761,006,310,052,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,5,0,539b6b48993d26f53090d2cbe76e1f7e,1,u_Vhpz1JK6D85HlGk,windows_ie,112.249.221.*,146,152,1,tMxjlpu0Qq5vFm5Y5SqW,355fd04c46db9223ba3d90cfe6f4ecc4,null,mm_10007489_104489_10953926,950,90,2,1,0,cc9b344e950b4f8c2b96537174a343b7,227,64,d29e59bf0f7f8243858b8183f14d4412,3358,"100,751,007,610,006,000,000,000,000,000"
0,0,8,374e55475485b91748f77562ffd40b41,1,u_Vhp2Lic4DcjIl-c,windows_ie,113.242.56.*,201,210,1,5F97t5E0BTK7XhNrUMpENpn,dedc488b98ca20707bc9a723957e7d1f,null,mm_10027070_118039_10308280,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,83,bebefa5efe83beee17a3d245e7c5085b,1458,"10,024,100,061,005,900,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,11,34ebd315be48b393b7cfcb170b46b3d0,1,u_VhKnVaTN3qNHemB,windows_chrome,113.5.164.*,65,77,3,DDTSQuf0MTTNaqKIvMpENpn,ae25820e75d4e99d0ea3ef4c5e9b108d,null,Astro_2nd_Width2,960,90,0,0,20,fb5afa9dba1274beaf3dad86baf97e89,300,20,bebefa5efe83beee17a3d245e7c5085b,1458,"1,007,710,006,100,590,000,000,000,000,000,000,000,000"
1,6,12,edd85d4b3eea2f37db713e9593b1b45d,1,u_VhdnOw17OU9Zkgz,windows_ie,180.116.121.*,80,84,2,trqRTJn7O95I1mKYUV,2d714f063eacc395ee39e65dbee52903,null,443702222,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,25,bebefa5efe83beee17a3d245e7c5085b,1458,"13,866,100,061,006,300,000"
0,0,23,d64f72e6719930031d1ec5fd98961b08,1,u_D84DCD0mb9X,windows_ie,221.4.142.*,216,233,3,740200eac37181bf76dc01564d6f37a2,199913e3cecd17a442e5dc38892d3481,null,Finance_F_bottom_Width,1000,90,Na,Na,20,10734,294,160,null,2821,"100,591,068,410,079,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,4,12,657144de419511757c976f7349f5af98,1,u_VhnS1nTA3lpcjGB,windows_ie,180.98.10.*,80,81,1,trqRTJBROvL7gspy,f0fd50d5509f500607bbc0444dab9b78,null,mm_35659784_3480660_11351854,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,300,361e128affece850342293213691a043,3386,null
0,0,14,6161d7c0461734b4f8225e7270141702,1,u_Vh1VO59qOTm2ebl,windows_ie,112.66.88.*,253,254,3,3FF-e59aG5syJqKbuKz,7f506614c5b46f8ca7d7ba0b1d7c8aee,null,stock_Width2,1000,90,0,0,40,0cd33fcb336655841d3e1441b915748d,254,42,c8758e8658b05bc3a88af7b37bdf0575,3476,"1,006,310,031,100,480,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,21,1ef216a70ece526d2015c4c4e3ac8351,1,u_VhkR1psO3l5Vadk,windows_ie,223.66.188.*,80,83,3,31xSTvprdN1RFt,c0b9301e7ce233ab7edd7a6835e9738c,null,Ent_F_bottom_Width,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,005,710,063"
0,5,13,1abc513c0071b7c2e69625ca9c9becd0,1,u_Z0KnOvTlPldNtmf,windows_ie,116.11.198.*,238,239,3,5F1RQS9rg5scFsf,ca90f4733085b1c85d92754c217d99fc,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"100,631,000,610,111"
0,0,10,4d3c1cda2643d6d3236770b222245aa1,1,u_VhdLPwR7PlnWBZ2,windows_ie,223.246.3.*,106,118,1,trqRTuxoMTsowhkW5SqfNX,7debef57cf9bd096a1b58b924e0cc465,null,mm_34018252_3435450_11130773,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,75,a5d0bde104fea52ea466c77b37948424,3476,"100,631,002,410,048,000,000,000,000,000,000,000,000,000,000"
1,3,18,0801c6aeba13cc3e6f39ec32cf268cd8,1,u_Vh5hLk5iPlpOXdf,windows_chrome,119.99.124.*,183,193,1,eA1XTupSMZq81YT9UDaWvpdh,8bb65e4722e3d10bcb59ccba682b1ff1,null,mm_15191080_2147689_9068851,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,199,361e128affece850342293213691a043,3386,null
0,6,8,66bd63fa0a43ad3c6d601944d0ae4138,1,u_Vhk7CiqaDcBWtZl,windows_ie,175.43.157.*,124,129,2,trqRTvpogIqI1m58uG,f18f9d6b4585c8825168a2252eddfb07,null,3701348121,250,250,2,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,15,bebefa5efe83beee17a3d245e7c5085b,1458,"138,661,005,710,110"
0,4,16,b9f189eae986c04cd9f5e46b5aeff1a8,1,u_Vhd1Z6KGO65fBQC,windows_chrome,122.70.18.*,1,1,1,trqRTJFRLZL7gspy,8bb83985698cd862a1ea9991a7dd702d,null,mm_10024608_2668114_9801663,300,250,0,1,0,e1af08818a6cd6bbba118bb54a651961,238,94,a5d0bde104fea52ea466c77b37948424,3476,"10,093,100,061,349,600,000,000,000,000,000,000"
0,6,0,5485a6f574f4c01395599410824ac181,1,u_D5TMBD0hJhR,windows_chrome,183.36.68.*,216,217,1,32891a14f72e4f88451e349ed095ba41,abdc0a2277e595bc93d99d12b31b98e2,null,mm_26632206_2690592_10599267,300,250,OtherView,Na,0,7323,294,71,null,2259,"138,001,427,310,076,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,5,21,aab75a46cf796c467960e45a87b30264,1,u_Z0K6PwutPcpbw-E,windows_ie,111.196.146.*,1,1,3,ersbQv1RdoTy1m58uG,1a3be06a90da1959d0de50b29ac00d45,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,006,310,075,100,830,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,4,0,9cfe72c8380f9876fd3920ec435e39f0,1,u_Z0TTLxuAPcaW3gl,windows_ie,113.194.160.*,134,135,1,5F97t5E0BTK7XhNrUMpENpn,dedc488b98ca20707bc9a723957e7d1f,null,mm_10027070_118039_10308280,160,600,2,1,0,dba9860463419dcd6c1b0152dfe7314c,227,34,d29e59bf0f7f8243858b8183f14d4412,3358,"13,866,100,241,068,400,000"
0,6,22,a89ec8605b9798439bd957f1f6dcdadd,1,u_Vh1dZ3F83eNcqZj,windows_ie,115.56.67.*,164,172,3,31xSTvprdN1RFt,231a8a05b89038d2d1914cfbdc883819,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"1,003,110,063,100,570,000,000,000"
0,1,8,8f15c922721f5b54f0b96a9485a9897f,1,u_VhKD1JF03tNvwWL,windows_ie,183.95.134.*,183,184,1,trqRTJubX5scFsf,1443b15acc2356ef4e4dae19679cf5e6,null,mm_14539978_2071324_8463350,300,250,1,1,0,e1af08818a6cd6bbba118bb54a651961,238,85,a5d0bde104fea52ea466c77b37948424,3476,"1,000,613,403,100,310,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,4,15,8d4af3ac61081e52216c59428283b235,1,u_DAPFe0DRznO,android_safari,220.243.7.*,216,217,null,null,null,null,1,320,50,FirstView,Na,70,12782,277,140,null,2997,null
0,4,19,371de41915395019ad5e9f024fdc3880,1,u_VhkyOwuxOqzWefc,windows_ie,49.83.241.*,80,89,1,51F-l19YBqq4gsz4JKTI,8cd85afee538aecc82d06abb37a75cdd,null,mm_10024662_3445902_11178361,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,76,bebefa5efe83beee17a3d245e7c5085b,1458,"1,000,610,110"
0,1,23,64d79da85a137e085ad67dd17e89eb4d,1,u_Vhkx1JCyPy5PGCl,windows_chrome,123.165.215.*,65,66,1,era-eu50GTNUgMn4JKTI,91f3d5d06fafe81abd2620dfb2ea6546,null,mm_10721631_3269295_11279428,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,129,361e128affece850342293213691a043,3386,null
0,6,22,dc93b25c5f6996af36354c067d81d51d,1,u_Vhk713uCOolyXmz,windows_ie,27.210.104.*,146,146,1,e1F-tx1JMxfs3ocs5SqW,83c46c613e7381bff142ab9f4d6ef223,null,mm_14481330_2061317_9133530,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,79,bebefa5efe83beee17a3d245e7c5085b,1458,10063
1,2,14,cff33dddaf9af13a1b1cdfcd74d3b98b,1,u_VhkyP39HOoMdqfC,mac_safari,114.60.122.*,79,79,1,null,null,null,mm_10027070_118039_9659846,728,90,2,1,0,b90c12ed2bd7950c6027bf9c6937c48a,300,103,361e128affece850342293213691a043,3386,"1,068,410,057,110,920,000,000,000"
0,5,18,12195a527ebd3e8450bb856ad38096cb,1,u_VhdHLwpdP2zsXOc,windows_chrome,119.98.201.*,183,184,2,trqRTuN-XIuc1mKYUV,b9b27f86cd5409b505b66e27470765af,null,1709226045,728,90,1,0,5,7184c9560e68e977187e67e45a4f3198,238,129,0f951a030abdaedd733ee8d114ce2944,3427,"13,866,100,631,005,700,000"
0,4,9,c3dd592decdab3d70a48504569ca0e5c,1,u_Vhk0Lp5HP81LDmc,windows_chrome,123.185.100.*,40,42,3,ersbQv1RdoTy1m58uG,3cdc190209dbcbe903d8cbdb99536277,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"100,061,008,310,110"
0,2,13,93fc565ca0528020a12b90e282bc2900,1,u_VhkyP6TP3Um2Q-E,windows_ie,111.85.74.*,298,303,3,5F1RQS9rg5scFsf,75bec106064ab6c4955076b489f0081b,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"10,006,100,631,008,300,000"
0,3,22,2724a5c621e3c6102c9d4e7fda143a06,1,u_VhCEC51Z3eTcDfl,windows_ie,182.85.21.*,134,144,3,5F1RQS9rg5scFsf,4f4a296a28c77fb203224a5af6b7d46d,null,News_F_Width1,1000,90,0,0,80,a10c31a8ff5f42930b4c34035e523886,241,88,d29e59bf0f7f8243858b8183f14d4412,3358,"10,083,134,031,007,500,000,000,000,000,000,000,000,000,000,000,000"
0,2,19,3810a3af98162a88e374baec48f44709,1,u_VhTD1wudP9ddFmb,windows_chrome,124.229.201.*,201,212,3,3FKElpuEMusyJqKbuKz,397f6f1aebf28e346e9f102cab42cafd,null,Fashion_F_Width1,1000,90,0,0,20,c46090c887c257b61ab1fa11baee91d8,241,22,0f951a030abdaedd733ee8d114ce2944,3427,"10,059,100,061,006,300,000"
0,3,16,30597b496e9cda533a5d4c7ec6568b15,1,u_VhCS1p9aDqFCthz,windows_chrome,118.116.125.*,276,277,2,null,2a230d22d6725b124714a01f5ba6359,null,3798717662,250,250,0,0,4,7097e4210dea4d69f07f0f5e4343529c,300,41,361e128affece850342293213691a043,3386,null
0,4,23,698e1adaabea0b78d3795c0d50b33d0c,1,u_Vh5h1kcSLTSUXmL,windows_ie,110.251.13.*,3,13,1,5197l55wMIa7gmd8wSFWUKT_-oa,152707bdf9c6dde8c619fc0a98a739ee,null,mm_13087935_2078460_8374314,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,104,361e128affece850342293213691a043,3386,"1,007,510,063"
0,4,20,4380971f860b55d305096fbbf4f53116,1,u_Vh5h1J57LqsTwOk,windows_chrome,220.178.150.*,106,109,1,eA1XTupSMZq81YT9UDaWvpdh,8bb65e4722e3d10bcb59ccba682b1ff1,null,mm_15191080_2147689_9068851,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,182,361e128affece850342293213691a043,3386,null
0,6,23,da38adaf788cebf7bbeed24b36eaa348,1,u_Vhn0OkMvPtjW3mC,windows_ie,112.5.234.*,124,125,3,31xSTvprdN1RFt,50a658e4b9a7cb1ef0821f98c4fd65ba,null,Ent_F_Upright,300,250,0,0,50,00fccc64a1ee2809348509b7ac2a97a5,241,55,b2e35064f3549d447edbbdfb1f707c8c,3427,"10,063,100,751,005,900,000"
0,4,15,aa97199066e4857e42691500d2f23fbc,1,u_VhCrOapcD4MUlGz,windows_ie,124.205.16.*,1,1,1,DFpETuxoGQdcFNKbuKz,e87a65362e1f65a2bae059f45e40c039,null,mm_10024662_3445902_11178345,336,280,2,1,0,f65c8bdb41e9015970bac52baa813239,238,79,9be83422522025c09a44593ecd1af8ca,3476,"1,005,710,075,138,660,000,000,000,000,000,000,000,000"
0,0,14,06df8c1d3dda4ff4c9646746221341b6,1,u_VhCyOaFyOcaIXBE,windows_ie,117.28.155.*,124,126,3,5F1RQS9rg5scFsf,5af70dd6f0b58d08a21c4fe7b2bd2c4f,null,News_F_Rectangle,300,250,0,0,80,00fccc64a1ee2809348509b7ac2a97a5,241,88,b2e35064f3549d447edbbdfb1f707c8c,3427,"1,002,413,403,100,770,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,6,0,a17bdade1c9f70e3f3667cca25943f73,1,u_Vhz71uSvD99Nesf,windows_ie,124.72.96.*,124,129,2,5F1RQS9aBTN7gqKbuKz,362c79b093133fd32b7dd483f14c0a16,null,996028308,300,250,2,0,5,44966cc8da1ed40c95d59e863c8c75f0,300,221,361e128affece850342293213691a043,3386,"13,800,100,061,005,900,000"
0,2,20,130b3d193ce6b96a1c90580a57cc67b4,1,u_VhCELJp0DUTdtBE,windows_chrome,110.16.65.*,27,39,3,3FKElpuEMusyJqKbuKz,bf34f0b94be4b3c825eefc946897efc2,null,Fashion_F_Width1,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,005,910,083,142,730,000,000,000,000,000,000,000,000,000,000,000,000,000"
